locationName,filename,total_observations_file,timestamps
flevopark_10,flevopark_10_audio1_2021-11-27_16-00-00_(16) 2022-12-14  6_54 PM.csv,16,1638032486.6386719
flevopark_10,flevopark_10_audio1_2021-11-27_16-00-00_(16) 2022-12-14  6_54 PM.csv,16,1638028705.7143555
flevopark_10,flevopark_10_audio1_2021-11-27_16-00-00_(16) 2022-12-14  6_54 PM.csv,16,1638028288.4760742
flevopark_10,flevopark_10_audio1_2021-11-27_16-00-00_(16) 2022-12-14  6_54 PM.csv,16,1638027604.46167
flevopark_10,flevopark_10_audio1_2021-11-24_20-46-20_(3) 2022-12-14  6_19 PM.csv,2,1637787103.050293
flevopark_10,flevopark_10_audio1_2021-11-24_20-46-20_(3) 2022-12-14  6_19 PM.csv,2,1637786829.3676758
flevopark_10,flevopark_10_audio1_2021-11-25_07-23-10_(5) 2022-12-14  6_25 PM.csv,1,1637822741.1401367
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856626.524414
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856644.366211
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856644.6796875
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856644.8222656
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856645.0766602
flevopark_10,flevopark_10_audio1_2021-11-27_16-00-00_(16) 2022-12-14  6_54 PM.csv,16,1638028705.583252
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856645.5566406
flevopark_10,flevopark_10_audio1_2021-11-27_16-00-00_(16) 2022-12-14  6_54 PM.csv,16,1638032892.3725586
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774593.894446
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774693.7916107
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774693.6236038
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774693.5420074
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774693.4572067
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774693.3756027
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774693.2892075
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774692.7051926
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774692.604393
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774692.3499908
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774692.021988
flevopark_10,flevopark_10_audio1_2021-11-27_05-00-00_(14) 2022-12-14  6_49 PM.csv,1,1637993654.4824219
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774691.9387894
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774599.7345161
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774596.4880786
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774596.4016738
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774596.3184738
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774595.9632692
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774595.5248647
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774595.4464645
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774595.0464597
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774594.95686
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774594.88806
flevopark_10,flevopark_10_audio1_2021-11-24_18-23-10_(2) 2022-12-14  6_18 PM.csv,1094,1637774691.8571854
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857051.1518555
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856647.383789
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856647.775879
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856729.7753906
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856729.8920898
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856730.133789
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856730.4936523
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856731.0390625
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856731.274414
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856731.762207
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856733.8198242
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856733.9194336
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856734.1464844
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856719.0341797
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856735.2919922
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856736.2426758
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856776.1118164
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856780.1982422
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856781.161621
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856781.4990234
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856783.1391602
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856783.5708008
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856783.6782227
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856783.8188477
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856784.203125
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856735.5449219
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856647.6655273
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856717.7944336
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856717.2456055
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856647.8896484
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856648.0717773
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856648.7373047
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856648.9121094
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856649.1420898
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856649.307129
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856649.569336
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856649.8081055
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856650.487793
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856650.7470703
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856717.459961
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856651.5517578
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856652.0717773
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856652.3295898
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856685.8081055
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856686.7089844
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856704.678711
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856704.8676758
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856705.1430664
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856707.4389648
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856715.6728516
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856717.008789
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637856651.833496
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857051.2895508
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857051.7871094
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857066.671875
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857231.5795898
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857231.6723633
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857231.9379883
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857232.3808594
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857232.652832
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857232.9296875
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857233.4453125
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857233.6914062
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857233.9506836
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857234.5444336
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857231.354004
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857244.9282227
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857245.5859375
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857245.777832
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857246.0166016
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857246.677246
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857248.536621
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857249.2885742
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857249.7749023
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857250.3461914
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857250.5986328
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857251.0756836
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857245.024414
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857251.331543
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857230.9233398
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857230.4467773
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857195.7104492
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857195.9628906
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857196.0654297
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857196.3276367
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857196.5888672
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857196.7983398
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857197.038086
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857198.5756836
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857198.708496
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857198.9501953
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857230.6816406
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857211.4208984
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857212.1118164
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857212.5966797
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857212.8286133
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857213.3857422
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857213.6225586
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857229.3251953
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857229.6259766
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857229.961914
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857230.105957
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857230.3520508
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857211.5009766
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857194.5742188
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857252.025879
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857275.6069336
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857307.9516602
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857308.2524414
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857308.3867188
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857308.4858398
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857308.6010742
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857308.7050781
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857309.119629
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857309.2797852
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857309.524414
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857309.6074219
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857307.5581055
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857310.0874023
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857311.2299805
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857311.5532227
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857312.0410156
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857312.2861328
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857312.385254
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857312.8989258
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857313.0605469
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857334.5629883
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857336.0605469
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857336.5742188
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857310.2060547
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857252.2836914
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857307.3657227
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857306.1708984
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857277.8618164
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857278.9702148
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857279.4262695
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857279.6342773
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857279.9238281
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857280.2890625
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857286.1464844
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857287.1064453
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857287.3657227
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857287.5322266
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857306.974121
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857287.602539
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857287.9785156
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857288.215332
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857288.3032227
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857290.4057617
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857291.234375
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857292.1035156
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857292.8554688
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857293.2954102
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857293.524414
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857293.8828125
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857287.8027344
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857337.1918945
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857193.4750977
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857192.1723633
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857087.2514648
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857087.4658203
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857087.65625
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857088.8691406
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857088.9794922
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857089.0927734
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857089.2832031
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857089.9506836
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857136.600586
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857137.9350586
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857087.0527344
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857138.5639648
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857139.2998047
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857139.3925781
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857139.5317383
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857139.7319336
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857140.333496
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857140.765625
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857140.994629
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857141.949707
flevopark_10,flevopark_10_audio1_2021-11-25_16-00-00_(6) 2022-12-14  6_28 PM.csv,1997,1637857142.1738281
